global_id,Spectral,Spectral_dummy,agg,agg_pca
113030.0,0,2,2,0
113053.0,0,2,2,0
113072.0,0,1,1,2
113086.0,0,2,2,0
113093.0,0,2,1,2
113119.0,2,0,0,1
113141.0,2,0,0,1
113143.0,0,2,2,0
113170.0,2,0,0,0
113205.0,0,2,0,0
113208.0,0,2,1,2
113223.0,0,0,2,0
113244.0,2,0,0,1
113263.0,2,1,0,2
113316.0,2,0,0,1
113317.0,2,0,0,1
113338.0,2,0,0,1
113346.0,2,0,0,1
113351.0,2,0,0,1
113352.0,2,0,0,0
113353.0,0,2,2,0
113355.0,2,0,0,1
113356.0,2,0,0,1
113358.0,2,0,0,1
113366.0,2,0,0,1
113367.0,2,0,0,1
113421.0,2,0,0,1
113486.0,2,0,0,1
113494.0,2,0,2,1
113495.0,1,2,0,0
113502.0,2,0,0,1
113504.0,0,2,2,0
113515.0,2,0,0,1
113539.0,2,0,0,0
113619.0,2,0,0,1
113630.0,2,0,0,1
113675.0,2,0,0,1
113689.0,2,0,0,1
113767.0,0,2,2,0
113774.0,2,0,0,1
113799.0,2,0,0,1
113802.0,0,2,2,0
113807.0,2,0,0,1
113877.0,0,1,1,2
113878.0,2,0,0,1
113902.0,0,2,1,2
113907.0,0,1,1,2
113917.0,2,2,0,0
113921.0,0,2,2,0
113928.0,0,1,1,2
113929.0,2,0,0,1
113930.0,0,2,1,2
113936.0,0,1,1,2
113938.0,0,1,1,2
113939.0,2,0,0,1
114005.0,0,2,2,0
114042.0,0,2,1,2
114043.0,0,2,2,0
114054.0,0,2,2,0
114081.0,0,2,2,0
114089.0,2,0,0,1
114120.0,2,0,0,1
114126.0,2,0,0,1
114132.0,2,2,0,0
114220.0,0,2,2,0
114228.0,0,2,2,0
114245.0,2,0,0,1
114248.0,2,0,0,1
114255.0,2,0,0,1
114264.0,0,1,1,2
114273.0,0,1,1,2
114295.0,2,0,0,1
114297.0,0,2,2,0
114303.0,2,0,0,1
114313.0,0,1,1,2
114318.0,2,0,0,1
114339.0,2,0,0,1
114369.0,0,2,2,0
114412.0,0,2,2,0
114475.0,0,1,1,2
114476.0,0,1,1,2
114487.0,0,1,1,2
114491.0,2,0,0,1
114515.0,0,2,1,0
114517.0,2,0,0,1
114529.0,0,2,2,0
114539.0,2,0,0,1
114555.0,2,0,0,1
114575.0,2,1,1,2
114618.0,2,0,0,1
114629.0,0,2,2,0
114650.0,0,2,2,0
114756.0,0,1,1,2
114772.0,1,2,0,0
111020.0,2,0,0,1
111023.0,0,2,2,0
111024.0,2,0,0,0
111065.0,2,2,0,0
111068.0,0,2,2,0
111088.0,2,0,0,1
111098.0,2,0,0,1
111117.0,0,2,2,0
111133.0,2,0,0,1
111155.0,0,2,2,0
111158.0,2,0,0,1
111203.0,0,2,2,0
111217.0,2,0,0,1
111240.0,0,2,2,0
111262.0,0,2,2,0
111263.0,0,2,1,0
111266.0,0,2,0,0
111340.0,2,0,1,1
111346.0,2,0,0,1
111350.0,2,0,0,1
111353.0,2,0,0,0
111395.0,0,2,1,0
111404.0,2,0,0,1
111406.0,2,0,0,0
111436.0,0,2,2,0
111473.0,0,2,2,0
111496.0,0,2,1,0
111513.0,0,2,2,0
111515.0,0,1,1,2
111520.0,0,2,0,0
111523.0,0,2,2,0
111525.0,1,2,0,0
111535.0,0,2,2,0
111545.0,1,2,0,0
111570.0,2,0,0,1
111584.0,0,2,2,0
111658.0,0,2,2,0
111667.0,2,0,0,1
111682.0,0,2,2,0
111693.0,0,2,0,0
111725.0,2,1,0,1
111749.0,2,0,0,0
111762.0,2,0,0,1
111783.0,0,2,2,0
111784.0,0,2,1,2
111792.0,0,2,2,0
111803.0,2,0,0,1
111805.0,0,2,0,0
111813.0,0,2,0,2
111833.0,0,2,2,0
111851.0,2,0,0,1
111870.0,0,2,2,0
111871.0,0,2,2,0
111887.0,2,0,0,1
111915.0,2,0,0,1
111921.0,0,2,1,0
111940.0,0,2,1,0
111957.0,0,2,2,0
111975.0,0,2,2,0
111989.0,0,2,2,0
112017.0,0,2,0,0
112027.0,2,0,0,1
112031.0,0,2,2,0
112052.0,2,0,0,0
112145.0,2,0,0,1
112160.0,0,2,0,0
112163.0,2,0,0,1
112165.0,2,0,0,1
112166.0,0,2,2,0
112169.0,1,2,0,0
112170.0,0,1,1,2
112175.0,0,2,1,2
112182.0,0,2,2,0
112188.0,2,1,0,2
112194.0,2,0,0,1
112199.0,0,2,2,0
112202.0,0,2,2,0
112216.0,0,2,2,0
112218.0,1,2,0,0
112230.0,2,0,0,1
112240.0,2,0,0,1
112244.0,2,0,0,1
112252.0,1,2,0,0
112290.0,0,2,0,0
112366.0,2,0,0,1
112389.0,2,0,0,1
112410.0,2,0,0,1
112461.0,0,2,2,0
112471.0,2,0,0,1
112512.0,0,2,2,0
112515.0,0,2,2,0
112549.0,2,0,0,1
112550.0,2,0,0,1
112561.0,0,2,1,2
112587.0,2,0,0,1
112599.0,0,2,2,0
112611.0,0,2,2,0
112624.0,2,0,0,1
112653.0,0,2,0,0
112674.0,0,2,2,0
112675.0,2,0,0,1
112680.0,2,0,1,1
112689.0,2,0,0,1
112708.0,2,0,0,1
112751.0,2,0,0,1
112783.0,0,2,2,0
112854.0,0,2,2,0
112861.0,0,2,2,0
112996.0,2,2,0,1
113044.0,0,2,2,0
113131.0,2,0,0,1
113166.0,0,2,2,0
113178.0,0,2,2,0
113179.0,0,2,2,0
113191.0,0,2,2,0
113204.0,0,2,1,0
113214.0,0,2,2,0
113264.0,0,2,2,2
113309.0,0,2,0,0
113402.0,2,0,0,1
113413.0,2,0,0,1
113432.0,2,0,0,1
113434.0,2,0,0,1
113479.0,2,0,0,1
113527.0,2,0,0,1
113572.0,2,0,0,1
113575.0,2,0,0,1
113607.0,2,0,0,1
113665.0,2,0,0,1
113702.0,2,0,0,1
113722.0,2,0,0,1
113728.0,2,0,0,1
113758.0,0,2,2,0
113782.0,2,0,0,1
113795.0,0,2,2,0
113864.0,2,0,0,1
113868.0,0,1,1,2
113879.0,2,0,0,1
113898.0,0,1,1,2
113993.0,2,0,0,1
113996.0,0,1,1,2
114007.0,0,2,2,0
114010.0,2,1,0,2
114011.0,0,2,2,0
114035.0,0,1,1,2
114037.0,0,2,2,0
114050.0,0,2,2,0
114075.0,2,0,0,1
114095.0,2,0,0,1
114145.0,2,0,0,1
114213.0,2,0,0,1
114228.0,0,2,2,0
114230.0,0,1,1,2
114238.0,0,1,1,2
114242.0,0,1,1,2
114243.0,0,1,1,2
114263.0,0,2,1,2
114292.0,0,1,0,2
114317.0,0,2,1,2
114321.0,2,0,0,1
114328.0,0,2,2,0
114331.0,2,0,0,1
114361.0,2,0,0,1
114365.0,2,0,0,1
114370.0,0,2,1,0
114374.0,2,0,0,1
114389.0,0,2,2,0
114390.0,0,2,2,0
114421.0,2,0,0,1
114425.0,0,1,1,2
114434.0,0,1,1,2
114469.0,2,0,0,1
114498.0,2,0,0,1
114550.0,2,0,0,1
114600.0,0,2,2,0
114620.0,2,0,0,1
114638.0,0,1,1,2
114658.0,0,2,1,2
114670.0,2,1,0,2
114679.0,0,2,2,0
114682.0,0,2,1,2
114698.0,2,0,0,1
114713.0,0,2,2,0
111018.0,2,2,0,0
111021.0,2,0,0,1
111022.0,2,0,0,1
111023.0,0,2,2,0
111024.0,2,0,0,0
111045.0,0,2,1,2
111054.0,0,1,1,2
111059.0,2,0,0,1
111062.0,0,1,1,2
111064.0,0,2,0,0
111071.0,2,0,0,1
111084.0,2,0,0,1
111085.0,2,0,0,1
111089.0,0,2,2,0
111093.0,0,2,1,2
111105.0,0,2,0,0
111114.0,2,0,0,1
111121.0,0,2,0,0
111122.0,2,0,0,0
111131.0,0,2,0,0
111133.0,2,0,0,1
111136.0,2,0,0,1
111150.0,0,2,2,0
111157.0,2,0,2,1
111159.0,0,2,2,0
111172.0,2,0,0,1
111174.0,0,0,0,0
111179.0,2,0,0,1
111187.0,0,2,1,0
111189.0,0,2,2,0
111191.0,2,0,0,1
111192.0,2,0,0,1
111196.0,0,2,2,0
111199.0,2,0,0,1
111201.0,2,0,0,1
111204.0,2,0,0,1
111227.0,2,0,0,1
111228.0,0,2,1,2
111229.0,0,2,0,0
111231.0,0,2,2,0
111233.0,0,2,0,0
111237.0,0,2,1,2
111242.0,0,2,0,0
111264.0,2,0,0,1
111272.0,0,2,2,2
111274.0,2,0,2,0
111277.0,0,2,2,0
111279.0,2,0,0,1
111286.0,2,0,1,2
111287.0,0,0,2,0
111294.0,0,2,2,0
111300.0,0,2,2,0
111301.0,2,0,0,1
111339.0,0,2,0,0
111344.0,0,2,0,0
111345.0,0,2,1,2
111347.0,0,2,1,2
111348.0,2,0,0,1
111360.0,2,0,0,1
111364.0,0,2,2,0
111365.0,0,2,1,2
111377.0,2,0,0,1
111387.0,2,0,0,1
111394.0,2,0,0,1
111400.0,2,0,0,1
111401.0,2,0,0,1
111437.0,0,0,1,2
111448.0,0,2,2,0
111453.0,0,2,2,0
111454.0,0,2,2,0
111466.0,2,0,0,0
111468.0,0,2,2,2
111470.0,0,2,2,0
111473.0,0,2,2,0
111481.0,0,2,0,0
111485.0,0,2,2,0
111506.0,0,2,1,2
111510.0,2,0,0,0
111511.0,0,2,2,0
111512.0,2,2,1,1
111513.0,0,2,2,0
111521.0,0,2,2,0
111528.0,0,2,1,2
111529.0,0,2,2,0
111531.0,2,0,0,0
111535.0,0,2,2,0
111536.0,0,2,0,0
111548.0,2,0,0,1
111550.0,2,0,0,0
111553.0,0,2,2,0
111561.0,2,0,0,1
111567.0,2,0,0,1
111569.0,0,2,2,0
111570.0,2,0,0,1
111575.0,2,0,0,0
111579.0,0,2,2,0
111581.0,0,2,0,0
111597.0,0,2,2,0
111600.0,2,0,0,1
111603.0,2,0,0,1
111605.0,0,2,2,0
111610.0,0,2,2,0
111619.0,0,2,2,0
111627.0,0,2,2,0
111630.0,0,2,2,0
111635.0,2,0,0,1
111640.0,2,0,0,1
111654.0,0,2,0,0
111655.0,0,2,2,0
111656.0,0,2,2,0
111664.0,0,2,2,0
111678.0,2,0,0,0
111687.0,0,0,0,0
111692.0,2,0,0,1
111697.0,2,0,2,1
111700.0,2,0,0,1
111708.0,2,0,0,1
111710.0,0,1,0,2
111712.0,0,2,2,0
111713.0,0,2,2,0
111747.0,0,2,2,0
111748.0,0,2,2,0
111749.0,2,0,0,0
111750.0,0,2,2,0
111752.0,0,2,2,0
111754.0,0,2,2,0
111767.0,2,0,0,1
111784.0,0,2,1,2
111789.0,2,0,0,1
111799.0,0,2,0,0
111809.0,2,0,0,1
111810.0,0,2,2,0
111821.0,0,2,2,0
111824.0,2,0,0,1
111830.0,0,2,2,0
111837.0,0,2,2,0
111839.0,2,0,0,0
111848.0,0,2,0,0
111849.0,0,2,2,0
111856.0,2,0,0,1
111860.0,0,2,2,0
111874.0,0,2,0,0
111887.0,2,0,0,1
111890.0,0,2,1,0
111893.0,0,2,2,0
111896.0,2,0,0,0
111897.0,2,0,0,0
111900.0,0,2,1,2
111909.0,0,2,2,0
111914.0,2,0,0,1
111915.0,2,0,0,1
111918.0,0,2,2,0
111922.0,0,2,0,0
111923.0,2,0,0,1
111927.0,2,0,0,1
111929.0,0,2,2,0
111931.0,2,0,0,1
111934.0,0,2,1,2
111940.0,0,2,1,0
111945.0,0,2,2,0
111950.0,0,2,2,0
111953.0,0,2,2,0
111955.0,0,2,1,2
111959.0,0,2,2,0
111963.0,0,2,2,0
111972.0,0,2,2,0
111980.0,2,0,2,0
111983.0,2,0,0,1
112004.0,0,0,2,1
112006.0,0,2,2,0
112007.0,0,2,2,0
112008.0,0,2,0,0
112009.0,2,0,0,0
112010.0,2,2,0,2
112012.0,0,2,2,0
112014.0,0,2,0,0
112015.0,0,2,2,0
112018.0,2,0,0,1
112026.0,0,2,2,0
112027.0,2,0,0,1
112028.0,0,2,0,0
112031.0,0,2,2,0
112034.0,2,0,0,1
112035.0,0,2,0,0
112055.0,0,2,2,0
112061.0,0,2,2,0
112062.0,0,2,2,0
112063.0,0,2,2,0
112072.0,0,2,2,0
112074.0,0,2,1,0
112080.0,0,2,2,0
112082.0,2,0,0,1
112098.0,0,2,1,2
112119.0,0,2,2,0
112121.0,2,0,2,1
112134.0,0,2,0,0
112151.0,0,2,1,0
112153.0,2,0,0,1
112155.0,0,2,2,0
112163.0,2,0,0,1
112164.0,0,2,0,0
112165.0,2,0,0,1
112166.0,0,2,2,0
112167.0,0,2,2,0
112177.0,0,2,1,2
112182.0,0,2,2,0
112196.0,0,2,2,0
112202.0,0,2,2,0
112204.0,2,0,0,1
112220.0,0,0,1,2
112221.0,0,2,2,0
112223.0,0,2,0,0
112226.0,2,0,0,1
112227.0,2,0,0,1
112228.0,0,2,1,0
112230.0,2,0,0,1
112235.0,0,2,1,0
112257.0,2,0,0,1
112260.0,0,2,2,0
112261.0,0,2,2,0
112268.0,0,1,1,2
112269.0,0,2,2,2
112288.0,2,0,0,1
112290.0,0,2,0,0
112312.0,0,1,1,2
112314.0,0,1,1,2
112325.0,0,1,1,2
112327.0,0,1,1,2
112328.0,0,2,2,0
112329.0,0,1,1,2
112330.0,0,2,2,0
112334.0,0,1,0,0
112343.0,0,2,2,0
112344.0,0,1,0,0
112356.0,0,1,1,2
112359.0,0,1,1,2
112361.0,2,0,1,2
112363.0,0,2,1,2
112364.0,0,1,1,2
112368.0,2,0,0,1
112370.0,0,2,1,2
112373.0,0,2,1,2
112377.0,2,0,0,1
112379.0,0,1,1,2
112384.0,2,1,0,2
112389.0,2,0,0,1
112391.0,0,2,2,0
112402.0,0,1,1,2
112420.0,2,0,0,1
112429.0,0,2,2,0
112433.0,2,0,1,2
112434.0,2,0,0,1
112436.0,2,0,0,1
112438.0,2,0,1,1
112439.0,0,2,0,0
112440.0,0,2,1,0
112444.0,2,0,0,1
112445.0,2,0,0,1
112446.0,0,2,2,0
112447.0,2,0,0,1
112451.0,2,0,0,1
112457.0,2,0,2,0
112458.0,2,0,0,1
112461.0,0,2,2,0
112464.0,2,0,0,0
112477.0,2,0,0,1
112478.0,2,0,0,1
112485.0,2,0,0,0
112486.0,2,0,0,1
112487.0,0,2,2,0
112488.0,0,2,0,0
112495.0,2,0,0,1
112499.0,0,2,2,0
112502.0,0,2,1,1
112506.0,0,2,2,0
112511.0,2,0,0,1
112512.0,0,2,2,0
112514.0,2,0,0,1
112515.0,0,2,2,0
112519.0,2,0,0,1
112522.0,2,0,0,1
112525.0,0,2,2,0
112526.0,0,2,0,0
112530.0,2,0,0,1
112550.0,2,0,0,1
112555.0,2,0,0,0
112556.0,2,0,0,1
112560.0,2,0,0,1
112561.0,0,2,1,2
112564.0,2,0,0,1
112565.0,2,0,0,1
112568.0,0,2,2,0
112569.0,2,0,0,1
112575.0,0,2,1,0
112576.0,2,0,0,1
112582.0,2,0,0,1
112583.0,0,2,0,2
112585.0,2,0,0,1
112586.0,2,0,0,1
112589.0,0,2,0,0
112592.0,0,2,0,0
112593.0,0,2,1,2
112599.0,0,2,2,0
112601.0,2,2,0,0
112604.0,2,0,0,1
112608.0,2,0,0,1
112611.0,0,2,2,0
112613.0,2,0,0,1
112619.0,0,2,0,0
112622.0,2,0,0,1
112625.0,2,0,0,1
112627.0,0,2,2,0
112630.0,0,2,1,0
112633.0,0,1,1,2
112636.0,2,0,0,1
112639.0,2,0,0,1
112640.0,0,2,0,0
112650.0,2,0,0,1
112652.0,0,2,2,0
112659.0,0,2,0,0
112665.0,2,0,0,1
112670.0,2,0,0,1
112671.0,2,0,0,1
112674.0,0,2,2,0
112687.0,0,2,2,0
112690.0,2,0,0,1
112691.0,2,0,0,1
112700.0,0,2,1,2
112701.0,0,2,0,0
112702.0,2,0,0,1
112708.0,2,0,0,1
112712.0,2,0,0,1
112721.0,0,2,0,0
112722.0,2,0,0,1
112723.0,2,0,0,1
112724.0,2,0,0,1
112732.0,2,0,0,1
112733.0,2,0,0,1
112736.0,0,2,2,0
112748.0,0,2,2,2
112761.0,0,2,1,2
112769.0,2,0,0,1
112773.0,0,2,2,0
112780.0,2,2,0,0
112783.0,0,2,2,0
112789.0,2,0,0,1
112798.0,0,2,0,0
112805.0,0,2,2,0
112810.0,2,0,0,1
112814.0,2,0,0,1
112821.0,0,2,2,0
112835.0,0,2,0,0
112839.0,0,2,2,0
112840.0,2,0,0,1
112841.0,2,0,0,1
112845.0,0,2,1,0
112848.0,2,0,0,1
112851.0,2,0,0,1
112852.0,2,0,0,1
112858.0,2,0,0,1
112880.0,2,0,0,1
112888.0,2,0,0,1
112891.0,0,1,1,2
112901.0,0,2,2,0
112904.0,0,2,2,0
112908.0,0,2,2,0
112909.0,0,2,2,0
112919.0,0,2,1,2
112924.0,0,2,2,0
112926.0,0,2,1,0
112928.0,0,2,1,2
112930.0,0,2,2,0
112931.0,0,2,2,0
112933.0,0,2,2,0
112936.0,0,2,2,0
112944.0,0,2,2,0
112953.0,0,2,2,0
112956.0,0,2,2,0
112957.0,0,2,2,0
112958.0,0,2,2,0
112959.0,0,2,1,2
112964.0,0,2,2,2
112973.0,0,2,2,0
112974.0,0,2,2,0
112975.0,0,2,2,0
112978.0,0,1,0,2
112980.0,0,2,2,0
112985.0,0,2,2,0
112986.0,0,2,2,2
112990.0,0,2,1,2
112993.0,0,2,2,0
112994.0,2,0,0,1
112996.0,2,2,0,1
112997.0,0,2,2,0
112998.0,0,2,1,2
113001.0,0,2,2,0
113005.0,0,2,1,2
113008.0,0,2,2,0
113009.0,2,0,0,0
113011.0,0,2,2,0
113012.0,0,2,2,0
113014.0,0,2,2,0
113016.0,0,2,2,0
113021.0,0,2,2,0
113022.0,2,0,0,0
113024.0,0,2,2,0
113027.0,0,2,1,2
113032.0,0,2,2,0
113038.0,0,1,0,0
113042.0,0,2,2,0
113045.0,0,2,2,0
113050.0,2,0,0,1
113052.0,0,2,2,0
113055.0,0,2,2,0
113058.0,0,2,2,0
113063.0,0,2,2,0
113064.0,0,2,2,0
113065.0,0,2,2,0
113080.0,2,0,0,1
113089.0,0,2,2,0
113090.0,0,2,2,0
113094.0,0,2,2,0
113097.0,0,2,1,2
113099.0,0,2,2,0
113100.0,0,2,2,0
113104.0,0,2,2,0
113106.0,0,2,2,0
113107.0,0,2,2,0
113108.0,0,2,2,0
113109.0,0,2,2,0
113114.0,0,2,2,2
113116.0,0,2,2,0
113117.0,0,2,2,0
113124.0,0,2,0,2
113125.0,0,2,2,0
113128.0,0,2,2,0
113129.0,0,2,2,0
113130.0,0,2,2,0
113131.0,2,0,0,1
113136.0,0,2,2,0
113145.0,0,2,2,0
113147.0,0,2,2,0
113150.0,0,2,1,2
113151.0,0,2,2,0
113153.0,0,2,2,0
113154.0,2,0,0,0
113156.0,2,0,0,0
113161.0,0,2,2,0
113163.0,0,2,2,0
113167.0,0,2,2,0
113168.0,0,2,2,0
113173.0,0,2,2,0
113177.0,0,2,2,0
113184.0,0,2,2,0
113185.0,2,0,0,0
113195.0,0,2,2,0
113200.0,0,0,2,0
113201.0,0,2,2,0
113203.0,2,0,0,1
113204.0,0,2,1,0
113206.0,0,2,2,0
113209.0,0,2,2,0
113210.0,0,2,2,0
113211.0,0,2,2,0
113214.0,0,2,2,0
113215.0,0,2,2,0
113217.0,0,2,0,0
113220.0,0,2,2,0
113221.0,2,0,0,1
113229.0,0,2,2,0
113231.0,0,2,2,0
113234.0,0,2,2,0
113235.0,0,2,2,0
113238.0,0,2,2,0
113240.0,0,2,2,0
113241.0,0,2,2,0
113243.0,0,2,2,0
113246.0,0,2,2,0
113247.0,0,2,2,0
113248.0,0,2,2,0
113250.0,0,2,2,0
113251.0,0,2,2,0
113253.0,0,2,2,0
113255.0,0,2,2,0
113262.0,0,2,2,0
113264.0,0,2,2,2
113286.0,2,0,0,1
113288.0,0,2,2,0
113290.0,2,0,0,1
113295.0,0,2,0,0
113315.0,2,0,0,0
113319.0,0,2,1,2
113331.0,2,0,0,1
113334.0,0,2,2,0
113342.0,0,0,2,0
113343.0,2,0,0,1
113347.0,2,0,0,1
113349.0,2,0,0,1
113350.0,2,0,0,1
113364.0,2,0,0,1
113365.0,2,0,0,1
113374.0,2,0,0,1
113375.0,0,1,1,2
113389.0,2,0,0,1
113391.0,2,0,0,0
113396.0,2,0,0,1
113399.0,2,0,0,1
113402.0,2,0,0,1
113404.0,2,0,0,1
113408.0,2,0,0,1
113411.0,2,0,0,1
113412.0,2,0,0,1
113414.0,2,0,0,1
113420.0,2,0,0,1
113424.0,2,0,0,1
113426.0,2,0,0,1
113429.0,2,0,0,1
113431.0,2,0,0,1
113435.0,2,0,0,1
113437.0,2,0,0,1
113440.0,2,0,0,1
113441.0,2,0,0,1
113444.0,2,2,0,0
113445.0,2,0,0,1
113446.0,2,0,0,1
113449.0,2,0,0,1
113469.0,2,0,0,1
113470.0,2,0,0,1
113475.0,2,0,0,1
113479.0,2,0,0,1
113480.0,2,0,0,1
113487.0,2,1,0,2
113488.0,2,0,0,1
113490.0,0,2,2,0
113491.0,2,0,0,0
113500.0,0,2,2,0
113503.0,2,0,0,1
113506.0,0,2,2,0
113507.0,2,0,0,1
113509.0,2,0,0,1
113516.0,0,2,2,0
113519.0,2,2,0,1
113527.0,2,0,0,1
113534.0,0,1,1,2
113537.0,2,0,0,1
113543.0,2,0,0,1
113550.0,2,0,0,1
113551.0,2,0,0,1
113554.0,2,0,0,1
113563.0,2,0,0,1
113573.0,2,0,0,1
113575.0,2,0,0,1
113582.0,2,0,0,1
113583.0,2,0,0,1
113584.0,2,0,0,1
113586.0,2,0,0,1
113587.0,2,0,0,1
113588.0,2,0,0,1
113589.0,2,0,0,1
113591.0,2,0,0,1
113597.0,2,2,0,0
113605.0,2,0,0,1
113607.0,2,0,0,1
113621.0,2,0,1,1
113636.0,2,0,0,1
113642.0,2,0,0,1
113647.0,2,0,0,1
113649.0,2,0,0,1
113650.0,2,0,0,1
113670.0,2,0,0,1
113671.0,2,0,0,1
113672.0,2,0,0,1
113676.0,2,0,0,1
113677.0,2,0,0,1
113680.0,2,0,0,1
113685.0,0,2,2,0
113687.0,2,0,0,1
113705.0,2,0,0,1
113707.0,2,0,0,1
113710.0,0,2,2,0
113716.0,0,2,2,0
113722.0,2,0,0,1
113723.0,2,0,0,1
113724.0,0,2,2,0
113728.0,2,0,0,1
113732.0,2,0,0,1
113734.0,2,0,0,1
113735.0,2,0,0,1
113737.0,0,1,1,2
113738.0,2,1,0,2
113747.0,2,0,0,1
113763.0,0,2,2,0
113784.0,2,0,1,1
113785.0,2,0,0,1
113805.0,2,0,0,1
113809.0,0,1,1,2
113820.0,2,0,0,1
113830.0,2,0,0,1
113835.0,2,0,0,1
113838.0,2,0,0,1
113840.0,2,0,0,1
113843.0,2,0,0,1
113851.0,2,0,0,1
113852.0,0,2,2,0
113854.0,2,0,0,1
113856.0,2,0,2,1
113860.0,2,0,0,1
113861.0,0,2,2,0
113862.0,2,0,0,1
113867.0,0,1,1,2
113870.0,2,0,0,1
113876.0,0,1,1,2
113879.0,2,0,0,1
113880.0,2,0,0,1
113886.0,0,1,1,2
113888.0,0,1,1,2
113895.0,0,1,1,2
113896.0,0,2,1,0
113897.0,0,2,1,2
113923.0,0,1,1,0
113927.0,2,0,0,0
113937.0,2,0,0,1
113943.0,0,1,1,2
113947.0,2,0,0,1
113950.0,2,0,0,1
113970.0,0,2,2,0
113977.0,0,2,2,0
113993.0,2,0,0,1
113997.0,0,2,1,0
113998.0,0,1,1,2
114002.0,0,2,2,0
114003.0,2,0,0,1
114006.0,0,1,0,0
114009.0,2,0,0,1
114010.0,2,1,0,2
114015.0,2,0,1,1
114018.0,0,1,1,2
114020.0,2,0,0,0
114026.0,2,0,0,1
114028.0,2,1,1,2
114031.0,2,2,0,0
114034.0,0,2,1,2
114051.0,0,2,2,0
114052.0,0,2,1,2
114058.0,0,2,1,2
114059.0,2,0,2,1
114060.0,2,0,0,1
114062.0,0,2,2,0
114067.0,2,0,0,1
114071.0,0,2,2,0
114072.0,0,2,2,0
114075.0,2,0,0,1
114077.0,2,0,0,1
114090.0,0,1,1,2
114092.0,2,0,0,1
114095.0,2,0,0,1
114101.0,0,1,1,2
114102.0,0,2,2,2
114107.0,2,1,1,2
114115.0,0,2,1,2
114117.0,0,1,1,0
114118.0,0,1,1,2
114119.0,0,1,1,0
114127.0,0,2,1,2
114128.0,0,1,1,2
114133.0,0,1,1,2
114135.0,0,2,1,2
114139.0,0,2,2,0
114140.0,0,2,2,0
114141.0,0,0,2,0
114145.0,2,0,0,1
114147.0,0,2,1,2
114148.0,2,0,0,1
114149.0,0,1,1,2
114151.0,0,1,1,2
114155.0,0,1,1,2
114156.0,0,2,2,0
114164.0,2,0,0,1
114165.0,0,2,2,0
114174.0,2,0,0,1
114175.0,2,0,0,1
114176.0,0,2,1,2
114179.0,0,1,1,2
114180.0,0,2,2,0
114184.0,0,2,2,0
114189.0,0,2,2,0
114192.0,0,2,2,0
114207.0,0,1,1,2
114210.0,0,2,2,2
114211.0,0,1,1,2
114212.0,0,1,1,2
114213.0,2,0,0,1
114214.0,0,2,1,2
114221.0,2,0,0,1
